"jsonkey_HUC_12"	"rdfs:type"	"schema:name"	"schema:description"	"schema:sameAs"	"schema:image"	"hyf:contributingCatchment"	"hyf:nexusRealization"
"100301012008"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_HydroNexus"	"Outlet of Log Gulch-Missouri River"	"comment describing the outlet of each watershed"	NA	NA	"elfie/usgs/huc12/uswb/100301012008.json"	"https://waterdata.usgs.gov/nwis/inventory/?site_no=06066500"
"170900120202"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_HydroNexus"	"Outlet of Balch Creek-Willamette River"	"comment describing the outlet of each watershed"	NA	NA	"elfie/usgs/huc12/uswb/170900120202.json"	"https://waterdata.usgs.gov/nwis/inventory/?site_no=14211720"
"180400012103"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_HydroNexus"	"Outlet of Shag Slough-San Joaquin River"	"comment describing the outlet of each watershed"	NA	NA	"elfie/usgs/huc12/uswb/180400012103.json"	"https://waterdata.usgs.gov/nwis/inventory/?site_no=11261500"
"010300032404"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_HydroNexus"	"Outlet of Riggs Branch-Kennebec River"	"comment describing the outlet of each watershed"	NA	NA	"elfie/usgs/huc12/uswb/010300032404.json"	"https://waterdata.usgs.gov/nwis/inventory/?site_no=01049265"
"102200031006"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_HydroNexus"	"Outlet of Big Slough-Elkhorn River"	"comment describing the outlet of each watershed"	NA	NA	"elfie/usgs/huc12/uswb/102200031006.json"	"https://waterdata.usgs.gov/nwis/inventory/?site_no=06800500"
"071000091206"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_HydroNexus"	"Outlet of Coppers Creek-Des Moines River"	"comment describing the outlet of each watershed"	NA	NA	"elfie/usgs/huc12/uswb/071000091206.json"	"https://waterdata.usgs.gov/nwis/inventory/?site_no=05490500"
"030701060405"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_HydroNexus"	"Outlet of Penholoway Swamp-Altamaha River"	"comment describing the outlet of each watershed"	NA	NA	"elfie/usgs/huc12/uswb/030701060405.json"	"https://waterdata.usgs.gov/nwis/inventory/?site_no=02226000"
"030300050405"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_HydroNexus"	"Outlet of Mitchell Landing-Cape Fear River"	"comment describing the outlet of each watershed"	NA	NA	"elfie/usgs/huc12/uswb/030300050405.json"	"https://waterdata.usgs.gov/nwis/inventory/?site_no=02105769"
"110100040606"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_HydroNexus"	"Outlet of Betsey Gill Creek-White River"	"comment describing the outlet of each watershed"	NA	NA	"elfie/usgs/huc12/uswb/110100040606.json"	"https://waterdata.usgs.gov/nwis/inventory/?site_no=07061000"
"100800071208"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_HydroNexus"	"Outlet of Antelope Creek-Bighorn River"	"comment describing the outlet of each watershed"	NA	NA	"elfie/usgs/huc12/uswb/100800071208.json"	"https://waterdata.usgs.gov/nwis/inventory/?site_no=06274300"
"150100120904"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_HydroNexus"	"Outlet of Anderson Wash-Muddy River"	"comment describing the outlet of each watershed"	NA	NA	"elfie/usgs/huc12/uswb/150100120904.json"	"https://waterdata.usgs.gov/nwis/inventory/?site_no=09419507"
