"jsonkey_huc12"	"rdfs:type"	"schema:name"	"schema:description"	"schema:sameAs"	"schema:image"	"hyf:realizedCatchment"	"hyf:networkStation"
"051202021001"	"hyf:HY_HydrographicNetwork"	"Hydro Network of Lick Creek-White River"	"comment describing the network of each watershed"	NA	NA	"elfie/usgs/huc12/uswb/051202021001.json"	"https://waterdata.usgs.gov/nwis/inventory/?site_no=03374000"
"051302050708"	"hyf:HY_HydrographicNetwork"	"Hydro Network of Demumbers Creek-Cumberland River"	"comment describing the network of each watershed"	NA	NA	"elfie/usgs/huc12/uswb/051302050708.json"	"https://waterdata.usgs.gov/nwis/inventory/?site_no=03438220"
"050200050808"	"hyf:HY_HydrographicNetwork"	"Hydro Network of Streets Run-Monongahela River"	"comment describing the network of each watershed"	NA	NA	"elfie/usgs/huc12/uswb/050200050808.json"	"https://waterdata.usgs.gov/nwis/inventory/?site_no=03085000"
"140100051906"	"hyf:HY_HydrographicNetwork"	"Hydro Network of May Flat-Colorado River"	"comment describing the network of each watershed"	NA	NA	"elfie/usgs/huc12/uswb/140100051906.json"	"https://waterdata.usgs.gov/nwis/inventory/?site_no=09163500"
"100301012008"	"hyf:HY_HydrographicNetwork"	"Hydro Network of Log Gulch-Missouri River"	"comment describing the network of each watershed"	NA	NA	"elfie/usgs/huc12/uswb/100301012008.json"	"https://waterdata.usgs.gov/nwis/inventory/?site_no=06066500"
"170900120202"	"hyf:HY_HydrographicNetwork"	"Hydro Network of Balch Creek-Willamette River"	"comment describing the network of each watershed"	NA	NA	"elfie/usgs/huc12/uswb/170900120202.json"	"https://waterdata.usgs.gov/nwis/inventory/?site_no=14211720"
"180400012103"	"hyf:HY_HydrographicNetwork"	"Hydro Network of Shag Slough-San Joaquin River"	"comment describing the network of each watershed"	NA	NA	"elfie/usgs/huc12/uswb/180400012103.json"	"https://waterdata.usgs.gov/nwis/inventory/?site_no=11261500"
"010300032404"	"hyf:HY_HydrographicNetwork"	"Hydro Network of Riggs Branch-Kennebec River"	"comment describing the network of each watershed"	NA	NA	"elfie/usgs/huc12/uswb/010300032404.json"	"https://waterdata.usgs.gov/nwis/inventory/?site_no=01049265"
"102200031006"	"hyf:HY_HydrographicNetwork"	"Hydro Network of Big Slough-Elkhorn River"	"comment describing the network of each watershed"	NA	NA	"elfie/usgs/huc12/uswb/102200031006.json"	"https://waterdata.usgs.gov/nwis/inventory/?site_no=06800500"
"071000091206"	"hyf:HY_HydrographicNetwork"	"Hydro Network of Coppers Creek-Des Moines River"	"comment describing the network of each watershed"	NA	NA	"elfie/usgs/huc12/uswb/071000091206.json"	"https://waterdata.usgs.gov/nwis/inventory/?site_no=05490500"
"030701060405"	"hyf:HY_HydrographicNetwork"	"Hydro Network of Penholoway Swamp-Altamaha River"	"comment describing the network of each watershed"	NA	NA	"elfie/usgs/huc12/uswb/030701060405.json"	"https://waterdata.usgs.gov/nwis/inventory/?site_no=02226000"
"030300050405"	"hyf:HY_HydrographicNetwork"	"Hydro Network of Mitchell Landing-Cape Fear River"	"comment describing the network of each watershed"	NA	NA	"elfie/usgs/huc12/uswb/030300050405.json"	"https://waterdata.usgs.gov/nwis/inventory/?site_no=02105769"
"110100040606"	"hyf:HY_HydrographicNetwork"	"Hydro Network of Betsey Gill Creek-White River"	"comment describing the network of each watershed"	NA	NA	"elfie/usgs/huc12/uswb/110100040606.json"	"https://waterdata.usgs.gov/nwis/inventory/?site_no=07061000"
"100800071208"	"hyf:HY_HydrographicNetwork"	"Hydro Network of Antelope Creek-Bighorn River"	"comment describing the network of each watershed"	NA	NA	"elfie/usgs/huc12/uswb/100800071208.json"	"https://waterdata.usgs.gov/nwis/inventory/?site_no=06274300"
"150100120904"	"hyf:HY_HydrographicNetwork"	"Hydro Network of Anderson Wash-Muddy River"	"comment describing the network of each watershed"	NA	NA	"elfie/usgs/huc12/uswb/150100120904.json"	"https://waterdata.usgs.gov/nwis/inventory/?site_no=09419507"
