"jsonkey_huc12"	"rdfs:type"	"schema:name"	"schema:description"	"schema:sameAs"	"schema:image"	"hyf:catchmentRealization"	"hyf:outflow"
"170900120202"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_Catchment"	"Balch Creek-Willamette River"	"comment describing each watershed at a high level"	"elfie/usgs/huc12/uswb/170900120202.json"	NA	"elfie/usgs/huc12boundary/uswb/170900120202.json_|_elfie/usgs/nhdplusflowline/uswb/170900120202.json"	"elfie/usgs/huc12pp/uswb/170900120202.json"
"180400012103"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_Catchment"	"Shag Slough-San Joaquin River"	"comment describing each watershed at a high level"	"elfie/usgs/huc12/uswb/180400012103.json"	NA	"elfie/usgs/huc12boundary/uswb/180400012103.json_|_elfie/usgs/nhdplusflowline/uswb/180400012103.json"	"elfie/usgs/huc12pp/uswb/180400012103.json"
"010300032404"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_Catchment"	"Riggs Branch-Kennebec River"	"comment describing each watershed at a high level"	"elfie/usgs/huc12/uswb/010300032404.json"	NA	"elfie/usgs/huc12boundary/uswb/010300032404.json_|_elfie/usgs/nhdplusflowline/uswb/010300032404.json"	"elfie/usgs/huc12pp/uswb/010300032404.json"
"102200031006"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_Catchment"	"Big Slough-Elkhorn River"	"comment describing each watershed at a high level"	"elfie/usgs/huc12/uswb/102200031006.json"	NA	"elfie/usgs/huc12boundary/uswb/102200031006.json_|_elfie/usgs/nhdplusflowline/uswb/102200031006.json"	"elfie/usgs/huc12pp/uswb/102200031006.json"
"071000091206"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_Catchment"	"Coppers Creek-Des Moines River"	"comment describing each watershed at a high level"	"elfie/usgs/huc12/uswb/071000091206.json"	NA	"elfie/usgs/huc12boundary/uswb/071000091206.json_|_elfie/usgs/nhdplusflowline/uswb/071000091206.json"	"elfie/usgs/huc12pp/uswb/071000091206.json"
"030701060405"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_Catchment"	"Penholoway Swamp-Altamaha River"	"comment describing each watershed at a high level"	"elfie/usgs/huc12/uswb/030701060405.json"	NA	"elfie/usgs/huc12boundary/uswb/030701060405.json_|_elfie/usgs/nhdplusflowline/uswb/030701060405.json"	"elfie/usgs/huc12pp/uswb/030701060405.json"
"030300050405"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_Catchment"	"Mitchell Landing-Cape Fear River"	"comment describing each watershed at a high level"	"elfie/usgs/huc12/uswb/030300050405.json"	NA	"elfie/usgs/huc12boundary/uswb/030300050405.json_|_elfie/usgs/nhdplusflowline/uswb/030300050405.json"	"elfie/usgs/huc12pp/uswb/030300050405.json"
"110100040606"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_Catchment"	"Betsey Gill Creek-White River"	"comment describing each watershed at a high level"	"elfie/usgs/huc12/uswb/110100040606.json"	NA	"elfie/usgs/huc12boundary/uswb/110100040606.json_|_elfie/usgs/nhdplusflowline/uswb/110100040606.json"	"elfie/usgs/huc12pp/uswb/110100040606.json"
"100800071208"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_Catchment"	"Antelope Creek-Bighorn River"	"comment describing each watershed at a high level"	"elfie/usgs/huc12/uswb/100800071208.json"	NA	"elfie/usgs/huc12boundary/uswb/100800071208.json_|_elfie/usgs/nhdplusflowline/uswb/100800071208.json"	"elfie/usgs/huc12pp/uswb/100800071208.json"
"150100120904"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_Catchment"	"Anderson Wash-Muddy River"	"comment describing each watershed at a high level"	"elfie/usgs/huc12/uswb/150100120904.json"	NA	"elfie/usgs/huc12boundary/uswb/150100120904.json_|_elfie/usgs/nhdplusflowline/uswb/150100120904.json"	"elfie/usgs/huc12pp/uswb/150100120904.json"
