"jsonkey_site_no"	"rdfs:type"	"schema:name"	"schema:description"	"schema:sameAs"	"schema:image"	"hyf:hydrometricNetwork"
"05490500"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_HydrometricFeature"	"Des Moines River at Keosauqua, IA"	NA	"https://waterdata.usgs.gov/nwis/inventory/?site_no=05490500"	"https://waterdata.usgs.gov/nwis/dv/?ts_id=91578&format=img_default&site_no=05490500&period=365"	"elfie/usgs/uswb/nhdplusflowline/071000091206"
"06066500"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_HydrometricFeature"	"Missouri River bl Holter Dam nr Wolf Cr MT"	NA	"https://waterdata.usgs.gov/nwis/inventory/?site_no=06066500"	"https://waterdata.usgs.gov/nwis/dv/?ts_id=91578&format=img_default&site_no=06066500&period=365"	"elfie/usgs/uswb/nhdplusflowline/100301012008"
"06274300"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_HydrometricFeature"	"BIGHORN RIVER AT BASIN, WY"	NA	"https://waterdata.usgs.gov/nwis/inventory/?site_no=06274300"	"https://waterdata.usgs.gov/nwis/dv/?ts_id=91578&format=img_default&site_no=06274300&period=365"	"elfie/usgs/uswb/nhdplusflowline/100800071208"
"06337000"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_HydrometricFeature"	"LITTLE MISSOURI RIVER NR WATFORD CITY, ND"	NA	"https://waterdata.usgs.gov/nwis/inventory/?site_no=06337000"	"https://waterdata.usgs.gov/nwis/dv/?ts_id=91578&format=img_default&site_no=06337000&period=365"	"elfie/usgs/uswb/nhdplusflowline/101102050210"
"06800500"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_HydrometricFeature"	"Elkhorn River at Waterloo, Nebr."	NA	"https://waterdata.usgs.gov/nwis/inventory/?site_no=06800500"	"https://waterdata.usgs.gov/nwis/dv/?ts_id=91578&format=img_default&site_no=06800500&period=365"	"elfie/usgs/uswb/nhdplusflowline/102200031006"
"06877600"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_HydrometricFeature"	"SMOKY HILL R AT ENTERPRISE, KS"	NA	"https://waterdata.usgs.gov/nwis/inventory/?site_no=06877600"	"https://waterdata.usgs.gov/nwis/dv/?ts_id=91578&format=img_default&site_no=06877600&period=365"	"elfie/usgs/uswb/nhdplusflowline/102600080802"
"07061000"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_HydrometricFeature"	" White River at Batesville, AR"	NA	"https://waterdata.usgs.gov/nwis/inventory/?site_no=07061000"	"https://waterdata.usgs.gov/nwis/dv/?ts_id=91578&format=img_default&site_no=07061000&period=365"	"elfie/usgs/uswb/nhdplusflowline/110100040606"
"08066500"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_HydrometricFeature"	"Trinity Rv at Romayor, TX"	NA	"https://waterdata.usgs.gov/nwis/inventory/?site_no=08066500"	"https://waterdata.usgs.gov/nwis/dv/?ts_id=91578&format=img_default&site_no=08066500&period=365"	"elfie/usgs/uswb/nhdplusflowline/120302030102"
"08313000"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_HydrometricFeature"	"RIO GRANDE AT OTOWI BRIDGE, NM"	NA	"https://waterdata.usgs.gov/nwis/inventory/?site_no=08313000"	"https://waterdata.usgs.gov/nwis/dv/?ts_id=91578&format=img_default&site_no=08313000&period=365"	"elfie/usgs/uswb/nhdplusflowline/130201011304"
"09163500"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_HydrometricFeature"	"COLORADO RIVER NEAR COLORADO-UTAH STATE LINE"	NA	"https://waterdata.usgs.gov/nwis/inventory/?site_no=09163500"	"https://waterdata.usgs.gov/nwis/dv/?ts_id=91578&format=img_default&site_no=09163500&period=365"	"elfie/usgs/uswb/nhdplusflowline/140100051906"
"09419507"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_HydrometricFeature"	"MUDDY RV AT LEWIS AVENUE AT OVERTON, NV"	NA	"https://waterdata.usgs.gov/nwis/inventory/?site_no=09419507"	"https://waterdata.usgs.gov/nwis/dv/?ts_id=91578&format=img_default&site_no=09419507&period=365"	"elfie/usgs/uswb/nhdplusflowline/150100120904"
"09426620"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_HydrometricFeature"	"BILL WILLIAMS RIVER NEAR PARKER, AZ"	NA	"https://waterdata.usgs.gov/nwis/inventory/?site_no=09426620"	"https://waterdata.usgs.gov/nwis/dv/?ts_id=91578&format=img_default&site_no=09426620&period=365"	"elfie/usgs/uswb/nhdplusflowline/150302040410"
"10141000"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_HydrometricFeature"	"WEBER RIVER NEAR PLAIN CITY, UT"	NA	"https://waterdata.usgs.gov/nwis/inventory/?site_no=10141000"	"https://waterdata.usgs.gov/nwis/dv/?ts_id=91578&format=img_default&site_no=10141000&period=365"	"elfie/usgs/uswb/nhdplusflowline/160201020603"
"11261500"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_HydrometricFeature"	"SAN JOAQUIN R A FREMONT FORD BRIDGE CA"	NA	"https://waterdata.usgs.gov/nwis/inventory/?site_no=11261500"	"https://waterdata.usgs.gov/nwis/dv/?ts_id=91578&format=img_default&site_no=11261500&period=365"	"elfie/usgs/uswb/nhdplusflowline/180400012103"
"11390500"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_HydrometricFeature"	"SACRAMENTO R BL WILKINS SLOUGH NR GRIMES CA"	NA	"https://waterdata.usgs.gov/nwis/inventory/?site_no=11390500"	"https://waterdata.usgs.gov/nwis/dv/?ts_id=91578&format=img_default&site_no=11390500&period=365"	"elfie/usgs/uswb/nhdplusflowline/180201041203"
"13351000"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_HydrometricFeature"	"PALOUSE RIVER AT HOOPER, WA"	NA	"https://waterdata.usgs.gov/nwis/inventory/?site_no=13351000"	"https://waterdata.usgs.gov/nwis/dv/?ts_id=91578&format=img_default&site_no=13351000&period=365"	"elfie/usgs/uswb/nhdplusflowline/170601080803"
"14211720"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_HydrometricFeature"	"WILLAMETTE RIVER AT PORTLAND, OR"	NA	"https://waterdata.usgs.gov/nwis/inventory/?site_no=14211720"	"https://waterdata.usgs.gov/nwis/dv/?ts_id=91578&format=img_default&site_no=14211720&period=365"	"elfie/usgs/uswb/nhdplusflowline/170900120202"
