"jsonkey_HUC_12"	"rdfs:type"	"schema:name"	"sosa:hasResult@id"	"sosa:hasResult@type"
"050200050808"	"sosa:Observation"	"Flow observation for  Streets Run-Monongahela River"	"https://waterservices.usgs.gov/nwis/dv/?format=waterml,2.0&parameterCd=00060&sites=03085000"	"wml2:MeasurementTimeseries"
"140100051906"	"sosa:Observation"	"Flow observation for  May Flat-Colorado River"	"https://waterservices.usgs.gov/nwis/dv/?format=waterml,2.0&parameterCd=00060&sites=09163500"	"wml2:MeasurementTimeseries"
"100301012008"	"sosa:Observation"	"Flow observation for  Log Gulch-Missouri River"	"https://waterservices.usgs.gov/nwis/dv/?format=waterml,2.0&parameterCd=00060&sites=06066500"	"wml2:MeasurementTimeseries"
"170900120202"	"sosa:Observation"	"Flow observation for  Balch Creek-Willamette River"	"https://waterservices.usgs.gov/nwis/dv/?format=waterml,2.0&parameterCd=00060&sites=14211720"	"wml2:MeasurementTimeseries"
"180400012103"	"sosa:Observation"	"Flow observation for  Shag Slough-San Joaquin River"	"https://waterservices.usgs.gov/nwis/dv/?format=waterml,2.0&parameterCd=00060&sites=11261500"	"wml2:MeasurementTimeseries"
"010300032404"	"sosa:Observation"	"Flow observation for  Riggs Branch-Kennebec River"	"https://waterservices.usgs.gov/nwis/dv/?format=waterml,2.0&parameterCd=00060&sites=01049265"	"wml2:MeasurementTimeseries"
"102200031006"	"sosa:Observation"	"Flow observation for  Big Slough-Elkhorn River"	"https://waterservices.usgs.gov/nwis/dv/?format=waterml,2.0&parameterCd=00060&sites=06800500"	"wml2:MeasurementTimeseries"
"071000091206"	"sosa:Observation"	"Flow observation for  Coppers Creek-Des Moines River"	"https://waterservices.usgs.gov/nwis/dv/?format=waterml,2.0&parameterCd=00060&sites=05490500"	"wml2:MeasurementTimeseries"
"030701060405"	"sosa:Observation"	"Flow observation for  Penholoway Swamp-Altamaha River"	"https://waterservices.usgs.gov/nwis/dv/?format=waterml,2.0&parameterCd=00060&sites=02226000"	"wml2:MeasurementTimeseries"
"030300050405"	"sosa:Observation"	"Flow observation for  Mitchell Landing-Cape Fear River"	"https://waterservices.usgs.gov/nwis/dv/?format=waterml,2.0&parameterCd=00060&sites=02105769"	"wml2:MeasurementTimeseries"
"110100040606"	"sosa:Observation"	"Flow observation for  Betsey Gill Creek-White River"	"https://waterservices.usgs.gov/nwis/dv/?format=waterml,2.0&parameterCd=00060&sites=07061000"	"wml2:MeasurementTimeseries"
"100800071208"	"sosa:Observation"	"Flow observation for  Antelope Creek-Bighorn River"	"https://waterservices.usgs.gov/nwis/dv/?format=waterml,2.0&parameterCd=00060&sites=06274300"	"wml2:MeasurementTimeseries"
"150100120904"	"sosa:Observation"	"Flow observation for  Anderson Wash-Muddy River"	"https://waterservices.usgs.gov/nwis/dv/?format=waterml,2.0&parameterCd=00060&sites=09419507"	"wml2:MeasurementTimeseries"
